,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1279,-0.2016806722689074,-0.30603448275862066,-0.8904109589041096,-0.62002567394095,-0.3587786259541985,-0.2592592592592593,0.06666666666666665,-0.6666666666666667,-0.35433070866141736,-0.09900990099009899,-0.005714285714285672,-0.20606060606060606,-0.2524271844660194,-0.4285714285714286,-0.36,-0.8032786885245902,-0.2727272727272727,-0.1724137931034483,-0.19999999999999996,0.06666666666666665,-0.6457142857142857,-0.3538461538461538,-0.21212121212121215,-0.04395604395604391,-0.10273972602739723,-0.2596153846153846,-0.21518987341772156,-0.36,-0.5263157894736843,-0.2727272727272727,-0.2941176470588235,-0.21739130434782605,0.06666666666666665,-0.693069306930693,-0.34883720930232553,-0.272,-0.08900523560209428,-0.19626168224299068,-0.2596153846153846,-0.3575129533678757,-0.36,-0.5308641975308642,-0.25,-0.2410714285714286,-0.21739130434782605,0.06666666666666665,-0.6497175141242938,-0.3492063492063492,-0.21702127659574466,0.05389221556886237,-0.25287356321839083,-0.2560386473429952,-0.3033707865168539,-0.36,-0.5263157894736843,-0.2727272727272727,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.16806722689075604,-0.18965517241379326,-0.908675799086758,-0.6251604621309371
1280,-0.16806722689075604,-0.18965517241379326,-0.908675799086758,-0.6251604621309371,-0.2442748091603053,-0.18518518518518512,0.19999999999999996,-0.24731182795698925,-0.18110236220472442,-0.6534653465346535,-0.6457142857142857,-0.1515151515151515,0.029126213592232997,-0.29032258064516125,-0.10399999999999998,-0.8032786885245902,-0.2727272727272727,-0.024630541871921152,-0.11999999999999988,0.19999999999999996,-0.26857142857142857,-0.2153846153846154,-0.6883116883116883,-0.6153846153846154,-0.04109589041095896,0.009615384615384581,-0.025316455696202556,-0.12,-0.5263157894736843,-0.2727272727272727,-0.1512605042016807,-0.13043478260869557,0.06666666666666665,-0.19801980198019797,-0.2558139534883721,-0.872,-0.8324607329842932,-0.11526479750778817,-0.04807692307692313,-0.18134715025906734,-0.19999999999999996,-0.5061728395061729,-0.3125,-0.2410714285714286,-0.21739130434782605,0.06666666666666665,-0.6497175141242938,-0.3492063492063492,-0.21702127659574466,0.05389221556886237,-0.25287356321839083,-0.2560386473429952,-0.3033707865168539,-0.36,-0.5263157894736843,-0.2727272727272727,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.1764705882352937,-0.22844827586206906,-0.9360730593607306,-0.637997432605905
1281,-0.1764705882352937,-0.22844827586206906,-0.9360730593607306,-0.637997432605905,-0.2137404580152672,-0.18518518518518512,0.19999999999999996,-0.26881720430107525,-0.10236220472440949,-0.3366336633663366,-0.52,-0.2545454545454545,0.08737864077669899,-0.2626728110599078,-0.008000000000000007,-0.8469945355191257,-0.21212121212121215,0.024630541871921263,-0.11999999999999988,0.19999999999999996,-0.28,-0.1384615384615384,-0.5670995670995671,-0.5934065934065934,-0.136986301369863,0.06730769230769229,0.025316455696202445,-0.02400000000000002,-0.5526315789473684,-0.21212121212121215,-0.134453781512605,-0.13043478260869557,0.19999999999999996,-0.37623762376237624,-0.1472868217054264,-0.536,-0.6544502617801047,-0.1651090342679128,0.05769230769230771,-0.17098445595854928,-0.05600000000000005,-0.5555555555555556,-0.1875,-0.0535714285714286,-0.13043478260869557,0.19999999999999996,-0.24293785310734461,-0.15873015873015872,-0.5914893617021277,-0.6287425149700598,-0.21264367816091956,0.04347826086956519,-0.0786516853932584,-0.07199999999999995,-0.5263157894736843,-0.21212121212121215,-0.37777777777777777,-0.4771241830065359,-1.0,0.5592105263157894,0.05882352941176472,-0.4918032786885246,-0.3846153846153846,-0.038461538461538436,-0.1764705882352937,-0.27155172413793094,-0.9269406392694064,-0.6431322207958923
1282,-0.1764705882352937,-0.27155172413793094,-0.9269406392694064,-0.6431322207958923,-0.1145038167938931,-0.2592592592592593,0.19999999999999996,-0.21505376344086025,-0.10236220472440949,-0.5841584158415842,-0.41714285714285715,-0.20606060606060606,0.11650485436893199,-0.16129032258064513,0.08800000000000008,-0.8469945355191257,-0.21212121212121215,0.11330049261083741,-0.28,0.19999999999999996,-0.017142857142857126,-0.09230769230769231,-0.6883116883116883,-0.4505494505494505,-0.17808219178082196,0.09615384615384626,0.11392405063291133,0.07200000000000006,-0.6578947368421053,-0.21212121212121215,-0.07563025210084029,-0.30434782608695654,0.19999999999999996,-0.18811881188118806,-0.10077519379844957,-0.6639999999999999,-0.47643979057591623,-0.22118380062305298,0.08653846153846145,-0.10880829015544047,0.040000000000000036,-0.654320987654321,-0.1875,-0.044642857142857095,-0.30434782608695654,0.19999999999999996,-0.24293785310734461,-0.09523809523809523,-0.46382978723404256,-0.437125748502994,-0.2701149425287356,0.08212560386473422,-0.0674157303370787,0.02400000000000002,-0.6578947368421053,-0.21212121212121215,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.19327731092436973,-0.31034482758620674,-0.8721461187214612,-0.6302952503209243
1283,-0.19327731092436973,-0.31034482758620674,-0.8721461187214612,-0.6302952503209243,-0.04580152671755722,-0.03703703703703709,0.19999999999999996,0.16129032258064524,-0.023622047244094446,-0.9801980198019802,-0.6799999999999999,-0.1636363636363637,0.16504854368932032,-0.09677419354838712,0.19999999999999996,-0.8360655737704918,-0.21212121212121215,0.18226600985221686,0.040000000000000036,0.19999999999999996,0.21142857142857152,-0.0461538461538461,-0.974025974025974,-0.6043956043956045,-0.08904109589041098,0.14423076923076916,0.1898734177215189,0.16799999999999993,-0.631578947368421,-0.21212121212121215,-0.025210084033613467,-0.13043478260869557,0.19999999999999996,-0.03960396039603964,-0.054263565891472854,-0.912,-0.5602094240837696,-0.20872274143302183,0.125,-0.05699481865284972,0.1359999999999999,-0.6049382716049383,-0.1875,0.03571428571428581,-0.13043478260869557,0.19999999999999996,-0.05084745762711862,-0.09523809523809523,-0.7702127659574468,-0.4131736526946108,-0.2586206896551724,0.12077294685990347,0.011235955056179803,0.1200000000000001,-0.631578947368421,-0.21212121212121215,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.2016806722689074,-0.3275862068965516,-0.8721461187214612,-0.637997432605905
1284,-0.2016806722689074,-0.3275862068965516,-0.8721461187214612,-0.637997432605905,-0.05343511450381677,-0.18518518518518512,0.33333333333333326,-0.27956989247311825,0.07086614173228356,-0.9108910891089109,-0.8285714285714285,-0.19999999999999996,0.1941747572815533,-0.10599078341013823,0.29600000000000004,-0.8688524590163934,-0.21212121212121215,0.24137931034482762,-0.11999999999999988,0.33333333333333326,-0.1885714285714286,0.04615384615384621,-0.8961038961038961,-0.8131868131868132,-0.08904109589041098,0.17307692307692313,0.25316455696202533,0.264,-0.6578947368421053,-0.21212121212121215,0.04201680672268915,-0.21739130434782605,0.33333333333333326,-0.40594059405940597,0.03875968992248069,-0.752,-0.8010471204188482,-0.1339563862928349,0.17307692307692313,0.005181347150259086,0.248,-0.6296296296296297,-0.1875,0.08928571428571419,-0.04347826086956508,0.33333333333333326,0.05084745762711873,0.031746031746031855,-0.9319148936170213,-0.9041916167664671,-0.16091954022988508,0.16908212560386482,0.0674157303370786,0.21599999999999997,-0.631578947368421,-0.21212121212121215,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.21008403361344496,-0.3318965517241381,-0.8812785388127854,-0.6251604621309371
1285,-0.21008403361344496,-0.3318965517241381,-0.8812785388127854,-0.6251604621309371,-0.06106870229007633,-0.11111111111111116,0.33333333333333326,-0.13978494623655913,0.08661417322834652,-0.9504950495049505,-0.8628571428571429,-0.24242424242424243,0.21359223300970864,-0.11520737327188935,0.3759999999999999,-0.8360655737704918,-0.21212121212121215,0.21182266009852224,-0.11999999999999988,0.33333333333333326,-0.2114285714285714,0.07692307692307687,-0.922077922077922,-0.8571428571428572,-0.12328767123287676,0.20192307692307687,0.21518987341772156,0.3600000000000001,-0.6578947368421053,-0.21212121212121215,0.01680672268907557,-0.21739130434782605,0.33333333333333326,-0.36633663366336633,0.0852713178294573,-0.904,-0.8638743455497382,-0.22741433021806856,0.1923076923076923,-0.015544041450777257,0.3440000000000001,-0.6790123456790124,-0.1875,0.08928571428571419,-0.21739130434782605,0.33333333333333326,-0.24293785310734461,0.09523809523809534,-0.9148936170212766,-0.8203592814371258,-0.26436781609195403,0.19806763285024154,0.0674157303370786,0.31200000000000006,-0.7105263157894737,-0.21212121212121215,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1286,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.0992366412213741,-0.2592592592592593,0.33333333333333326,-0.29032258064516125,0.08661417322834652,-0.5643564356435644,-0.8171428571428572,-0.1454545454545455,0.23300970873786397,-0.15207373271889402,0.4079999999999999,-0.8032786885245902,-0.2727272727272727,0.23152709359605916,-0.11999999999999988,0.33333333333333326,-0.10857142857142854,0.07692307692307687,-0.8095238095238095,-0.8791208791208791,-0.020547945205479423,0.22115384615384626,0.240506329113924,0.4079999999999999,-0.5263157894736843,-0.2727272727272727,0.04201680672268915,-0.13043478260869557,0.33333333333333326,-0.2277227722772277,0.06976744186046502,-0.888,-0.8952879581151832,-0.11526479750778817,0.22115384615384626,0.005181347150259086,0.3919999999999999,-0.5555555555555556,-0.25,0.0714285714285714,-0.04347826086956508,0.33333333333333326,-0.22033898305084743,0.0793650793650793,-0.9063829787234042,-0.844311377245509,-0.14942528735632188,0.22705314009661826,0.04494382022471921,0.3919999999999999,-0.6052631578947368,-0.21212121212121215,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1287,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.5725190839694656,-0.5555555555555556,0.19999999999999996,-0.6236559139784946,0.023622047244094446,0.15841584158415833,-0.3028571428571428,-0.5393939393939393,0.20388349514563098,-0.6129032258064516,0.3759999999999999,-0.8797814207650273,-0.2727272727272727,-0.270935960591133,-0.44000000000000006,0.33333333333333326,-0.5771428571428572,0.03076923076923066,0.05627705627705626,-0.48351648351648346,-0.26027397260273977,0.20192307692307687,-0.2784810126582279,0.3919999999999999,-0.6842105263157895,-0.2727272727272727,-0.2016806722689075,-0.30434782608695654,0.33333333333333326,-0.4455445544554455,0.06976744186046502,-0.256,-0.6544502617801047,-0.25233644859813087,0.21153846153846145,-0.23316062176165808,0.4079999999999999,-0.6049382716049383,-0.25,-0.017857142857142905,-0.21739130434782605,0.33333333333333326,-0.34463276836158196,0.0793650793650793,-0.44680851063829785,-0.7125748502994012,-0.2701149425287356,0.22705314009661826,-0.0449438202247191,0.42399999999999993,-0.5526315789473684,-0.2727272727272727,-0.4666666666666667,-0.43790849673202614,-1.0,0.26315789473684204,0.32352941176470584,-1.0,-0.3384615384615385,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1288,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.40458015267175573,-0.2592592592592593,0.19999999999999996,0.08602150537634401,0.03937007874015741,-0.7128712871287128,-0.12,-0.2787878787878788,0.15533980582524265,-0.511520737327189,0.264,-0.8907103825136612,-0.2727272727272727,-0.12315270935960587,-0.11999999999999988,0.19999999999999996,0.2342857142857142,0.01538461538461533,-0.7575757575757576,-0.13186813186813184,-0.047945205479452024,0.14423076923076916,-0.12658227848101267,0.29600000000000004,-0.7105263157894737,-0.2727272727272727,-0.546218487394958,-0.4782608695652174,0.19999999999999996,-0.26732673267326734,0.007751937984496138,-0.46399999999999997,-0.17277486910994766,-0.6012461059190031,0.13461538461538458,-0.5751295336787565,0.31200000000000006,-0.7530864197530864,-0.25,-0.5267857142857143,-0.5652173913043477,0.19999999999999996,-0.4689265536723164,0.015873015873015817,-0.14893617021276595,-0.12574850299401197,-0.6206896551724138,0.16908212560386482,-0.6404494382022472,0.3440000000000001,-0.736842105263158,-0.2727272727272727,-0.6666666666666667,-0.20261437908496727,-1.0,0.1513157894736843,0.38235294117647056,-0.360655737704918,-0.08461538461538465,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1289,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.4961832061068703,-0.3333333333333335,0.19999999999999996,-0.11827956989247312,-0.023622047244094446,-0.4653465346534653,-0.34857142857142853,-0.5575757575757576,0.058252427184465994,-0.5299539170506913,0.1519999999999999,-0.8688524590163934,-0.33333333333333337,-0.3694581280788177,-0.28,0.19999999999999996,-0.23428571428571432,-0.01538461538461533,-0.37662337662337664,-0.2857142857142857,-0.5068493150684932,0.07692307692307687,-0.379746835443038,0.18399999999999994,-0.7105263157894737,-0.33333333333333337,-0.46218487394957986,-0.21739130434782605,0.19999999999999996,-0.17821782178217827,0.023255813953488413,-0.648,-0.25654450261780104,-0.5327102803738317,0.09615384615384626,-0.49222797927461137,0.21599999999999997,-0.7037037037037037,-0.3125,-0.4553571428571429,-0.30434782608695654,0.19999999999999996,-0.23163841807909602,0.031746031746031855,-0.4723404255319149,-0.06586826347305386,-0.5402298850574713,0.13043478260869557,-0.4831460674157303,0.23199999999999998,-0.736842105263158,-0.33333333333333337,-0.6666666666666667,-0.20261437908496727,-1.0,0.1513157894736843,0.38235294117647056,-0.360655737704918,-0.08461538461538465,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1290,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.23664122137404575,-0.18518518518518512,0.19999999999999996,-0.09677419354838712,0.023622047244094446,-0.9900990099009901,-0.9085714285714286,-0.2606060606060606,0.01941747572815533,-0.28110599078341014,0.07200000000000006,-0.8797814207650273,-0.3939393939393939,-0.03448275862068961,-0.040000000000000036,0.19999999999999996,0.040000000000000036,0.01538461538461533,-0.9826839826839827,-0.8791208791208791,-0.10273972602739723,0.009615384615384581,-0.03797468354430378,0.08800000000000008,-0.736842105263158,-0.33333333333333337,-0.3025210084033614,0.13043478260869557,0.19999999999999996,0.0,0.007751937984496138,-0.968,-0.8429319371727748,-0.31464174454828664,0.009615384615384581,-0.33678756476683935,0.10400000000000009,-0.7283950617283951,-0.3125,-0.3660714285714286,-0.13043478260869557,0.19999999999999996,0.09604519774011289,-0.015873015873015928,-0.7702127659574468,-0.6766467065868264,-0.5344827586206897,0.033816425120772875,-0.3932584269662921,0.1200000000000001,-0.7105263157894737,-0.33333333333333337,-0.6666666666666667,-0.20261437908496727,-1.0,0.1513157894736843,0.38235294117647056,-0.360655737704918,-0.08461538461538465,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1291,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.41984732824427484,-0.2592592592592593,0.19999999999999996,-0.032258064516129004,0.07086614173228356,-0.8910891089108911,-0.92,-0.47878787878787876,-0.03883495145631066,-0.45622119815668205,-0.008000000000000007,-0.8797814207650273,-0.3939393939393939,-0.23152709359605916,-0.19999999999999996,0.19999999999999996,0.017142857142857126,0.06153846153846154,-0.948051948051948,-0.9340659340659341,-0.410958904109589,-0.028846153846153855,-0.240506329113924,0.008000000000000007,-0.6842105263157895,-0.33333333333333337,-0.2941176470588235,-0.21739130434782605,0.19999999999999996,-0.16831683168316836,0.054263565891472965,-0.968,-0.9267015706806283,-0.4392523364485982,-0.019230769230769273,-0.3264248704663213,0.040000000000000036,-0.6790123456790124,-0.3125,-0.1875,-0.21739130434782605,0.19999999999999996,-0.05084745762711862,0.04761904761904767,-0.9744680851063829,-0.9041916167664671,-0.4022988505747126,0.004830917874396157,-0.2134831460674157,0.05600000000000005,-0.6578947368421053,-0.33333333333333337,-0.6666666666666667,-0.20261437908496727,-1.0,0.1513157894736843,0.38235294117647056,-0.360655737704918,-0.08461538461538465,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
1292,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077,-0.38167938931297707,-0.3333333333333335,0.06666666666666665,-0.13978494623655913,0.055118110236220375,-0.7029702970297029,-0.8057142857142857,-0.48484848484848486,-0.11650485436893199,-0.4193548387096774,-0.08799999999999997,-0.8469945355191257,-0.3939393939393939,-0.20197044334975367,-0.28,0.06666666666666665,-0.08571428571428574,0.04615384615384621,-0.7402597402597403,-0.8131868131868132,-0.4178082191780822,-0.125,-0.20253164556962022,-0.08799999999999997,-0.631578947368421,-0.3939393939393939,-0.40336134453781514,-0.3913043478260868,0.19999999999999996,-0.4554455445544554,0.054263565891472965,-0.5920000000000001,-0.8638743455497382,-0.5015576323987538,-0.10576923076923073,-0.43005181347150256,-0.05600000000000005,-0.6049382716049383,-0.375,-0.3303571428571429,-0.30434782608695654,0.19999999999999996,-0.20903954802259883,0.0793650793650793,-0.7276595744680852,-0.8922155688622755,-0.5632183908045977,-0.07246376811594202,-0.3595505617977528,-0.040000000000000036,-0.6842105263157895,-0.3939393939393939,-0.6666666666666667,-0.20261437908496727,-1.0,0.1513157894736843,0.38235294117647056,-0.360655737704918,-0.08461538461538465,-0.46153846153846156,-0.11764705882352955,-0.18103448275862066,-0.8721461187214612,-0.5969191270860077
